gridID,EcotypeID,EcotypeFrac
1,5686,1.0000
2,5686,1.0000
3,5686,1.0000
4,5686,1.0000
5,5686,1.0000
6,5686,1.0000
7,5686,1.0000
8,5686,1.0000
9,5686,1.0000
10,5686,1.0000
11,5686,1.0000
12,5686,1.0000
13,5686,1.0000
14,5686,1.0000
15,5686,1.0000
16,5686,1.0000
17,5686,1.0000
18,5686,1.0000
19,5686,1.0000
20,5686,1.0000
21,5686,1.0000
22,5686,1.0000
23,5686,1.0000
24,5686,1.0000
25,5686,1.0000
26,5686,1.0000
27,5686,1.0000
28,5686,1.0000
29,5686,1.0000
30,5686,1.0000
31,5686,1.0000
32,5686,1.0000
33,5686,1.0000
34,5686,1.0000
35,5686,1.0000
36,5686,1.0000
37,5686,1.0000
38,5686,1.0000
39,5686,1.0000
40,5686,1.0000
41,5686,1.0000
42,5686,1.0000
43,5686,.6667
43,5699,.3333
44,5699,.7500
44,5686,.2500
45,5699,1.0000
46,5699,1.0000
47,5699,1.0000
48,5699,1.0000
49,5699,1.0000
50,5699,1.0000
51,5699,1.0000
52,5699,1.0000
53,5699,1.0000
54,5699,1.0000
55,5699,1.0000
56,5699,1.0000
57,5699,1.0000
58,5699,1.0000
59,5699,1.0000
60,5699,1.0000
61,5699,1.0000
62,5699,1.0000
63,5699,1.0000
64,5699,1.0000
65,5699,1.0000
66,5699,1.0000
67,5699,1.0000
68,5699,1.0000
69,5699,1.0000
70,5699,1.0000
71,5699,1.0000
72,5699,1.0000
73,5699,1.0000
74,5699,1.0000
75,5699,1.0000
76,5699,1.0000
77,5699,1.0000
78,5699,1.0000
79,5699,1.0000
80,5699,1.0000
81,5699,1.0000
82,5699,1.0000
83,5699,1.0000
84,5699,1.0000
85,5699,1.0000
86,5699,1.0000
87,5699,1.0000
88,5699,1.0000
89,5699,1.0000
90,5699,1.0000
91,5699,1.0000
92,5699,1.0000
93,5699,1.0000
94,5699,1.0000
95,5699,1.0000
96,5699,1.0000
97,5699,1.0000
98,5699,1.0000
99,5699,1.0000
100,5699,1.0000
101,5699,1.0000
102,5699,1.0000
103,5699,1.0000
104,5699,1.0000
105,5699,1.0000
106,5699,1.0000
107,5699,1.0000
108,5699,1.0000
109,5699,1.0000
110,5699,1.0000
111,5699,1.0000
112,5699,1.0000
113,5699,1.0000
114,5699,1.0000
115,5699,1.0000
116,5699,1.0000
117,5699,1.0000
118,5699,1.0000
119,5699,1.0000
120,5699,1.0000
121,5699,1.0000
122,5699,1.0000
123,5699,1.0000
124,5699,1.0000
125,5699,1.0000
126,5699,1.0000
127,5699,1.0000
128,5699,1.0000
129,5699,1.0000
130,5699,1.0000
131,5699,1.0000
132,5699,1.0000
133,5699,1.0000
134,5699,1.0000
135,5699,1.0000
136,5699,1.0000
137,5699,1.0000
138,5699,1.0000
139,5699,1.0000
140,5699,1.0000
141,5699,1.0000
142,5699,1.0000
143,5699,1.0000
144,5699,1.0000
145,5699,1.0000
146,5699,1.0000
147,5699,1.0000
148,5699,1.0000
149,5699,1.0000
150,5699,1.0000
151,5699,1.0000
152,5699,1.0000
153,5699,1.0000
154,5699,1.0000
155,5699,1.0000
156,5699,1.0000
157,5699,1.0000
158,5699,1.0000
159,5699,1.0000
160,5699,1.0000
161,5699,1.0000
162,5699,1.0000
163,5699,1.0000
164,5699,1.0000
165,5699,1.0000
166,5699,1.0000
167,5699,1.0000
168,5699,1.0000
169,5699,1.0000
170,5699,1.0000
171,5699,1.0000
172,5699,1.0000
173,5699,1.0000
174,5699,1.0000
175,5699,1.0000
176,5699,1.0000
177,5699,1.0000
178,5699,1.0000
179,5699,1.0000
180,5699,1.0000
181,5699,1.0000
182,5699,1.0000
183,5699,1.0000
184,5699,1.0000
185,5699,1.0000
186,5699,1.0000
187,5699,1.0000
188,5699,1.0000
189,5699,1.0000
190,5699,1.0000
191,5699,1.0000
192,5699,1.0000
193,5699,1.0000
194,5699,1.0000
195,5699,1.0000
196,5699,1.0000
197,5699,1.0000
198,5699,1.0000
199,5699,1.0000
200,5699,1.0000
201,5699,1.0000
202,5699,1.0000
203,5699,1.0000
204,5699,1.0000
205,5699,1.0000
206,5699,1.0000
207,5699,1.0000
208,5699,1.0000
209,5686,1.0000
210,5686,1.0000
211,5686,1.0000
212,5686,1.0000
213,5686,1.0000
214,5686,1.0000
215,5686,1.0000
216,5686,1.0000
217,5686,1.0000
218,5686,1.0000
219,5686,1.0000
220,5686,1.0000
221,5686,1.0000
222,5686,1.0000
223,5686,1.0000
224,5686,1.0000
225,5686,1.0000
226,5686,1.0000
227,5686,1.0000
228,5686,1.0000
229,5686,1.0000
230,5686,1.0000
231,5686,1.0000
232,5686,1.0000
233,5686,1.0000
234,5686,1.0000
235,5686,1.0000
236,5686,1.0000
237,5686,1.0000
238,5686,1.0000
239,5686,1.0000
240,5686,1.0000
241,5686,1.0000
242,5686,1.0000
243,5686,1.0000
244,5686,1.0000
245,5686,1.0000
246,5686,1.0000
247,5686,1.0000
248,5686,1.0000
249,5686,1.0000
250,5686,1.0000
251,5686,1.0000
252,5686,.5000
252,5699,.5000
253,5699,1.0000
254,5699,1.0000
255,5699,1.0000
256,5699,1.0000
257,5699,1.0000
258,5699,1.0000
259,5699,1.0000
260,5699,1.0000
261,5699,1.0000
262,5699,1.0000
263,5699,1.0000
264,5699,1.0000
265,5699,1.0000
266,5699,1.0000
267,5699,1.0000
268,5699,1.0000
269,5699,1.0000
270,5699,1.0000
271,5699,1.0000
272,5699,1.0000
273,5699,1.0000
274,5699,1.0000
275,5699,1.0000
276,5699,1.0000
277,5699,1.0000
